region_code,city_name
PH-MM,Manila City (Tondo)
PH-MM,Manila City (Binondo)
PH-MM,Manila City (Quiapo)
PH-MM,Manila City (San Nicolas)
PH-MM,Manila City (Santa Cruz)
PH-MM,Manila City (Sampaloc)
PH-MM,Manila City (San Miguel)
PH-MM,Manila City (Ermita)
PH-MM,Manila City (Intramuros)
PH-MM,Manila City (Malate)
PH-MM,Manila City (Paco)
PH-MM,Manila City (Pandacan)
PH-MM,Manila City (Port Area)
PH-MM,Manila City (Santa Ana)
PH-MM,Makati City
PH-MM,Muntinlupa City
PH-MM,Paranaque City
PH-MM,Pasay City
PH-MM,Pateros
PH-MM,Taguig City
PH-MM,Marikina City
PH-MM,Pasig City
PH-MM,Quezon City
PH-MM,San Juan City
PH-MM,Malabon City
PH-MM,Navotas City
PH-MM,Valenzuela City
PH-MM,Las Pinas City
PH-MM,Mandaluyong City
PH-MM,Caloocan City
PH-AB,Boliney
PH-AB,Bucay
PH-AB,Bucloc
PH-AB,Daguioman
PH-AB,Danglas
PH-AB,Dolores
PH-AB,La Paz
PH-AB,Lacub
PH-AB,Lagangilang
PH-AB,Lagayan
PH-AB,Langiden
PH-AB,Licuan-Baay (Licuan)
PH-AB,Luba
PH-AB,Malibcong
PH-AB,Manabo
PH-AB,Penarrubia
PH-AB,Pidigan
PH-AB,Pilar
PH-AB,Sallapadan
PH-AB,San Isidro
PH-AB,San Juan
PH-AB,San Quintin
PH-AB,Tayum
PH-AB,Tineg
PH-AB,Tubo
PH-AB,Villaviciosa
PH-AP,Conner
PH-AP,Flora
PH-AP,Kabugao
PH-AP,Luna
PH-AP,Pudtol
PH-AP,Santa Marcela
PH-BG,Baguio
PH-BG,Bakun
PH-BG,Bokod
PH-BG,Buguias
PH-BG,Itogon
PH-BG,Kabayan
PH-BG,Kapangan
PH-BG,Kibungan
PH-BG,La Trinidad
PH-BG,Mankayan
PH-BG,Sablan
PH-BG,Tuba
PH-BG,Tublay
PH-IF,Hungduan
PH-IF,Kiangan
PH-IF,Lagawe
PH-IF,Lamut
PH-IF,Mayoyao
PH-IF,Alfonso Lista (Potia)
PH-IF,Aguinaldo
PH-IF,Hingyon
PH-IF,Tinoc
PH-IF,Asipulo
PH-KA,Lubuagan
PH-KA,Pasil
PH-KA,Pinukpuk
PH-KA,Rizal (Liwan)
PH-KA,Tabuk
PH-KA,Tanudan
PH-KA,Tinglayan
PH-MT,Bauko
PH-MT,Besao
PH-MT,Bontoc
PH-MT,Natonin
PH-MT,Paracelis
PH-MT,Sabangan
PH-MT,Sadanga
PH-MT,Sagada
PH-MT,Tadian
PH-AB,Bangued
PH-AP,Calanasan (Bayag)
PH-BG,Atok
PH-IF,Banaue
PH-KA,Balbalan
PH-MT,Barlig
PH-IN,Bacarra
PH-IN,Badoc
PH-IN,Bangui
PH-IN,Batac
PH-IN,Burgos
PH-IN,Carasi
PH-IN,Currimao
PH-IN,Dingras
PH-IN,Dumalneg
PH-IN,Banna (Espiritu)
PH-IN,Laoag
PH-IN,Marcos
PH-IN,Nueva Era
PH-IN,Pagudpud
PH-IN,Paoay
PH-IN,Pasuquin
PH-IN,Piddig
PH-IN,Pinili
PH-IN,San Nicolas
PH-IN,Sarrat
PH-IN,Solsona
PH-IN,Vintar
PH-IS,Banayoyo
PH-IS,Bantay
PH-IS,Burgos
PH-IS,Cabugao
PH-IS,Candon
PH-IS,Caoayan
PH-IS,Cervantes
PH-IS,Galimuyod
PH-IS,Gregorio Del Pilar (Concepcion)
PH-IS,Lidlidda
PH-IS,Magsingal
PH-IS,Nagbukel
PH-IS,Narvacan
PH-IS,Quirino (Angkaki)
PH-IS,Salcedo (Baugen)
PH-IS,San Emilio
PH-IS,San Esteban
PH-IS,San Ildefonso
PH-IS,San Juan (Lapog)
PH-IS,San Vicente
PH-IS,Santa
PH-IS,Santa Catalina
PH-IS,Santa Cruz
PH-IS,Santa Lucia
PH-IS,Santa Maria
PH-IS,Santiago
PH-IS,Santo Domingo
PH-IS,Sigay
PH-IS,Sinait
PH-IS,Sugpon
PH-IS,Suyo
PH-IS,Tagudin
PH-IS,Vigan
PH-LU,Aringay
PH-LU,Bacnotan
PH-LU,Bagulin
PH-LU,Balaoan
PH-LU,Bangar
PH-LU,Bauang
PH-LU,Burgos
PH-LU,Caba
PH-LU,Luna
PH-LU,Naguilian
PH-LU,Pugo
PH-LU,Rosario
PH-LU,San Fernando
PH-LU,San Gabriel
PH-LU,San Juan
PH-LU,Santo Tomas
PH-LU,Santol
PH-LU,Sudipen
PH-LU,Tubao
PH-PN,Aguilar
PH-PN,Alaminos
PH-PN,Alcala
PH-PN,Anda
PH-PN,Asingan
PH-PN,Balungao
PH-PN,Bani
PH-PN,Basista
PH-PN,Bautista
